Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
21940	0	0	SO_3338		
21941	0	0	SO_4201		
21942	1	0	SO_4666		
21943	1	0	SO_1396		
21944	0	0	SO_1602		
21945	0	0	SO_1125		
21946	0	0	SO_4014		
21947	0	0	SO_2444		
21948	0	0	SO_3863		
21949	0	0	SO_2661		
21950	0	0	SO_1690		
21951	1	0	SO_2041		
21952	0	0	SO_1521		
21953	0	0	SO_1236		
21954	0	0	SO_4326		
21955	0	0	SO_4095		
21956	1	0	SO_4742		
21957	0	0	SO_0105		
21958	0	0	SO_0443		
21959	0	0	SO_1723		
21960	0	0	SO_4058		
21961	0	0	SO_2594		
21962	0	0	SO_1113		
21963	0	0	SO_2202		
21964	0	0	SO_4123		
21965	0	0	SO_1047		
21966	1	0	SO_3943		
21967	0	0	SO_2113		
21968	0	0	SO_4122		
21969	0	0	SO_2487		
21970	0	0	SO_1811		
21971	0	0	SO_1319		
21972	0	0	SO_3934		
21973	1	0	SO_0293		
21974	0	0	SO_4051		
21975	0	0	SO_1629		
21976	0	0	SO_2143		
21977	0	0	SO_2441		
21978	2	0	SO_4327		
21979	1	0	SO_2776		
21980	0	0	SO_0946		
21981	1	0	SO_1695		
21982	0	0	SO_0573		
21983	0	0	SO_3578		
21984	1	0	SO_1274		
21985	0	0	SO_3665		
21986	0	0	SO_3986		
21987	0	0	SO_0427		
21988	1	0	SO_1211		
21989	0	0	SO_2445		
21990	0	0	SO_0049		
21991	0	0	SO_4371		
21992	0	0	SO_3894		
21993	1	0	SO_3838		
21994	0	0	SO_4078		
21995	0	0	SO_0383		
21996	0	0	SO_2523		
21997	2	0	SO_1232		
21998	0	0	SO_3885		
21999	0	0	SO_2086		
22000	0	0	SO_1559		
22001	0	0	SO_3123		
22002	0	0	SO_3608		
22003	0	0	SO_1938		
22004	0	0	SO_4115		
22005	0	0	SO_2491		
22006	0	0	SO_1795		
22007	2	2	SO_3208		
22008	0	0	SO_4347		
22009	1	0	SO_4557		
22010	2	0	SO_3232		
22011	1	0	SO_1626		
22012	1	0	SO_2767		
22013	0	0	SO_4488		
22014	0	0	SO_0628		
22015	0	0	SO_2342		
22016	0	0	SO_3483		
22017	1	0	SO_2557		
22018	0	0	SO_3564		
22019	0	0	SO_1368		
22020	0	0	SO_3227		
22021	1	0	SO_2932		
22022	2	0	SO_1095		
22023	0	0	SO_4617		
22024	0	0	SO_1570		
22025	0	0	SO_2023		
22026	0	0	SO_3306		
22027	0	0	SO_2481		
22028	2	0	SO_0194		
22029	2	0	SO_0224		
22030	0	0	SO_3058		
22031	0	1	SO_3516		
22032	0	0	SO_0306		
22033	0	0	SO_3191		
22034	0	0	SO_1211		
22035	0	0	SO_0970		
22036	0	0	SO_0632		
22037	1	0	SO_1007		
22038	0	0	SO_1954		
22039	0	0	SO_2102		
22040	2	0	SO_4730		
22041	0	0	SO_1325		
22042	0	0	SO_1048		
22043	0	0	SO_2718		
22044	0	0	SO_2492		
22045	0	0	SO_0839		
22046	0	0	SO_3560		
22047	0	0	SO_1115		
22048	0	0	SO_2137		
22049	0	0	SO_1653		
22050	0	0	SO_0716		
22051	0	0	SO_3985		
22052	0	0	SO_3821		
22053	0	1	SO_3601		
22054	0	0	SO_4334		
22055	0	0	SO_4371		
22056	0	0	SO_2270		
22057	1	0	SO_1030		
22058	0	0	SO_3285		
22059	0	0	SO_0819		
22059	0	0	SO_3753		
22060	0	0	SO_0968		
22061	0	0	SO_1325		
22062	0	0	SO_0496		
22063	0	0	SO_4227		
22064	1	0	SO_4360		
22065	0	0	SO_1506		
22066	1	0	SO_2041		
22067	0	0	SO_1681		
22068	0	0	SO_4555		
22069	1	0	SO_4621		
22070	0	0	SO_2064		
22071	0	0	SO_0688		
22072	0	0	SO_1647		
22073	0	0	SO_4539		
22074	0	0	SO_2445		
22075	0	0	SO_3424		
22076	1	0	SO_4092		
22077	0	0	SO_1720		
22078	0	0	SO_3547		
22079	0	0	SO_3069		
22080	0	0	SO_1565		
22081	1	0	SO_1534		
22082	2	0	SO_4741		
22083	0	0	SO_4058		
22084	0	0	SO_4737		
22085	1	0	SO_0718		
22086	0	0	SO_4520		
22087	0	0	SO_0703		
22088	1	0	SO_3550		
22089	0	0	SO_4509		
22090	0	0	SO_0968		
22091	0	0	SO_0249		
22092	0	0	SO_0091		
22093	0	0	SO_4021		
22094	0	0	SO_4755		
22095	0	0	SO_2705		
22096	0	0	SO_0008		
22097	0	0	SO_A0154		
22098	0	0	SO_1113		
22099	0	0	SO_3163		
22100	1	0	SO_3316		
22101	0	0	SO_3083		
22102	1	0	SO_3917		
22103	0	0	SO_0930		
22104	0	0	SO_3357		
22105	0	0	SO_0577		
22106	0	0	SO_0981		
22107	0	0	SO_2398		
22108	0	0	SO_0297		
22109	0	0	SO_0330		
22110	0	0	SO_2633		
22111	1	0	SO_1500		
22112	0	0	SO_1725		
22113	0	0	SO_1299		
22114	0	0	SO_3292		
22115	0	0	SO_3532		
22116	0	0	SO_2761		
22117	0	0	SO_1505		
22118	2	0	SO_3689		
22119	0	0	SO_2878		
22120	0	0	SO_A0154		
22121	0	0	SO_2189		
22122	1	0	SO_2570		
22123	1	0	SO_0903		
22124	1	0	SO_0591		
22125	0	0	SO_4618		
22126	1	0	SO_1521		
22127	0	0	SO_3685		
22128	1	0	SO_1380		
22129	0	0	SO_3937		
22130	0	0	SO_2108		
22131	0	0	SO_2906		
22132	0	0	SO_3562		
22133	0	0	SO_3103		
22134	0	0	SO_1359		
22135	0	0	SO_0057		
22136	1	0	SO_4473		
22137	0	0	SO_0918		
22138	0	0	SO_1197		
22139	0	0	SO_3991		
22140	0	0	SO_3887		
22141	0	0	SO_3506		
22142	0	0	SO_0821		
22143	2	0	SO_1683		
22144	0	0	SO_2094		
22145	0	0	SO_A0086		
22146	1	0	SO_0745		
22147	0	0	SO_2453		
22148	0	0	SO_4347		
22149	0	0	SO_3424		
22150	0	0	SO_1175		
22151	1	0	SO_0990		
22152	0	0	SO_0344		
22153	1	0	SO_3847		
22154	1	0	SO_2595		
22155	0	0	SO_1552		
22156	0	0	SO_2267		
22157	0	0	SO_2183		
22158	0	0	SO_2148		
22159	0	0	SO_0304		
22160	0	0	SO_3912		
22161	0	0	SO_3078		
22162	0	0	SO_2088		
22163	1	0	SO_4141		
22164	0	0	SO_0195		
22165	0	0	SO_1671		
22166	0	0	SO_3749		
22167	0	0	SO_3206		
22168	0	0	SO_3248		
22169	0	0	SO_3137		
22170	0	0	SO_4053		
22171	0	0	SO_3301		
22172	1	0	SO_4223		
22173	0	0	SO_4282		
22174	0	0	SO_1723		
22175	1	0	SO_0101		
22176	0	0	SO_2570		
22177	0	0	SO_1016		
22178	0	0	SO_1821		
22179	0	0	SO_0988		
22180	0	0	SO_3270		
22181	0	0	SO_1959		
22182	0	0	SO_1030		
22183	0	0	SO_0807		
22184	0	0	SO_0311		
22185	0	0	SO_3154		
22186	1	0	SO_1052		
22187	0	0	SO_0296		
22188	0	0	SO_1923		
22189	0	0	SO_1851		
22190	0	0	SO_0945		
22191	0	0	SO_2461		
22192	1	0	SO_2341		
22193	0	0	SO_1751		
22194	0	0	SO_2404		
22195	0	0	SO_3914		
22196	0	0	SO_0092		
22197	0	0	SO_1742		
22198	0	0	SO_0802		
22199	0	0	SO_0801		
22200	1	0	SO_0311		
22201	0	0	SO_3559		
22202	0	0	SO_4315		
22203	0	0	SO_4034		
22204	0	0	SO_4471		
22205	0	0	SO_0139		
22206	0	0	SO_4749		
22207	0	0	SO_3874		
22208	0	0	SO_4537		
22209	0	0	SO_1184		
22210	1	0	SO_3774		
22211	0	0	SO_1780		
22212	0	0	SO_0415		
22213	0	0	SO_4479		
22214	0	0	SO_4575		
22215	0	0	SO_1335		
22216	0	0	SO_1503		
22217	0	0	SO_3830		
22218	0	0	SO_4236		
22219	0	0	SO_1196		
22220	0	0	SO_4705		
22221	0	0	SO_2524		
22222	0	0	SO_2897		
22223	0	0	SO_3136		
22224	2	0	SO_1931		
22225	0	0	SO_3801		
22226	0	0	SO_0674		
22227	0	0	SO_0887		
22228	0	0	SO_3600		
22229	0	0	SO_3646		
22230	0	0	SO_2912		
22231	1	0	SO_2148		
22232	0	0	SO_3220		
22233	0	0	SO_2012		
22234	0	0	SO_3293		
22235	0	0	SO_4604		
22236	0	0	SO_4087		
22237	0	0	SO_3060		
22238	1	0	SO_0939		
22239	1	0	SO_2677		
22240	1	0	SO_A0089		
22241	0	0	SO_0325		
22242	1	0	SO_4382		
22243	2	0	SO_0112		
22244	0	0	SO_0902		
22245	0	0	SO_0104		
22246	0	0	SO_1882		
22247	0	0	SO_0528		
22248	0	0	SO_0189		
22249	0	0	SO_3913		
22250	0	0	SO_3033		
22251	0	0	SO_2934		
22252	0	0	SO_4088		
22253	0	0	SO_0500		
22254	0	0	SO_3130		
22255	0	0	SO_4782		
22256	0	0	SO_4155		
22257	1	0	SO_1727		
22258	0	0	SO_0802		
22259	0	0	SO_0071		
22260	0	0	SO_3094		
22261	0	0	SO_1786		
22262	0	0	SO_A0100		
22263	0	0	SO_3088		
22264	0	0	SO_0481		
22265	0	0	SO_1495		
22266	1	0	SO_1689		
22267	0	0	SO_2417		
22268	0	0	SO_4098		
22269	0	0	SO_3325		
22270	1	0	SO_3311		
22271	0	0	SO_1354		
22272	0	0	SO_3113		
22273	0	0	SO_4397		
22274	0	0	SO_2064		
22275	0	0	SO_2879		
22276	0	0	SO_3159		
22277	1	0	SO_1496		
22278	0	0	SO_3404		
22279	1	0	SO_1460		
22280	0	0	SO_0500		
22281	2	0	SO_3637		
22282	0	0	SO_A0124		
22283	0	0	SO_3359		
22284	0	0	SO_2046		
22285	0	0	SO_2844		
22286	0	0	SO_2459		
22287	0	0	SO_1716		
22288	1	0	SO_0311		
22289	0	0	SO_3159		
22290	0	0	SO_3207		
22291	0	0	SO_2498		
22292	0	0	SO_3197		
22293	1	0	SO_0015		
22294	1	0	SO_0570		
22295	0	0	SO_1501		
22296	0	0	SO_1647		
22297	0	0	SO_4563		
22298	0	0	SO_1145		
22299	0	0	SO_4100		
22300	0	0	SO_1811		
22301	0	0	SO_3312		
22302	0	0	SO_3430		
22303	0	0	SO_2021		
22304	0	0	SO_4748		
22305	0	0	SO_3505		
22306	0	0	SO_4308		
22307	1	0	SO_1500		
22308	0	0	SO_2830		
22309	0	0	SO_4292		
22310	0	0	SO_1647		
22311	1	0	SO_0591		
22312	0	0	SO_4296		
22313	0	0	SO_0450		
22314	0	0	SO_1948		
22315	0	0	SO_4017		
22316	0	0	SO_0945		
22317	0	0	SO_1560		
22318	1	0	SO_3294		
22319	0	0	SO_2389		
22320	0	0	SO_2250		
22321	0	0	SO_0798		
22322	1	0	SO_0141		
22323	0	0	SO_1536		
22324	0	0	SO_3794		
22325	0	0	SO_3627		
22326	0	0	SO_1723		
22327	0	0	SO_2395		
22328	0	0	SO_4307		
22329	0	0	SO_2364		
22330	0	0	SO_3642		
22331	0	0	SO_0427		
22332	0	0	SO_3559		
22333	0	0	SO_2385		
22334	0	0	SO_3346		
22335	1	0	SO_4371		
22336	0	0	SO_1879		
22337	0	0	SO_0598		
22338	0	0	SO_2905		
22339	0	0	SO_0004		
22340	0	0	SO_2438		
22341	0	0	SO_2256		
22342	0	0	SO_A0164		
22343	0	0	SO_4328		
22344	0	0	SO_4585		
22345	0	0	SO_4746		
22346	0	0	SO_0538		
22347	0	0	SO_2476		
22348	0	0	SO_2439		
22349	0	0	SO_0614		
22350	0	0	SO_3114		
22351	1	0	SO_2629		
22352	1	0	SO_0101		
22353	2	0	SO_1650		
22354	0	0	SO_4116		
22355	1	0	SO_1066		
22356	1	0	SO_0586		
22357	2	0	SO_4106		
22358	0	0	SO_A0106		
22359	0	0	SO_0276		
22360	0	0	SO_0167		
22361	0	0	SO_1236		
22362	0	0	SO_2248		
22363	0	0	SO_4738		
22364	0	0	SO_1866		
22365	0	0	SO_1599		
22366	0	0	SO_0877		
22367	1	0	SO_3351		
22368	0	0	SO_2623		
22369	0	0	SO_2997		
22370	0	0	SO_0906		
22371	2	0	SO_0274		
22372	0	0	SO_1111		
22373	0	0	SO_2655		
22374	0	0	SO_2099		
22375	0	0	SO_3244		
22376	0	0	SO_1624		
22377	0	0	SO_1777		
22378	0	0	SO_1758		
22379	0	0	SO_0519		
22380	0	0	SO_1680		
22381	0	0	SO_1441		
22382	0	0	SO_4224		
22383	0	0	SO_4457		
22384	0	0	SO_4577		
22385	0	0	SO_1481		
22386	0	0	SO_3099		
22387	0	0	SO_0600		
22388	0	0	SO_1070		
22389	0	0	SO_3821		
22390	0	0	SO_1188		
22391	1	0	SO_3054		
22392	1	0	SO_1414		
22393	0	0	SO_0486		
22394	0	0	SO_4138		
22395	0	0	SO_1736		
22396	0	0	SO_1778		
22397	0	0	SO_2255		
22398	0	1	SO_3196		
22399	0	0	SO_1100		
22400	0	0	SO_3428		
22401	0	0	SO_2934		
22402	0	0	SO_1534		
22403	0	0	SO_1287		
22404	0	0	SO_3587		
22405	2	0	SO_0080		
22406	0	0	SO_3227		
22407	0	0	SO_1102		
22408	0	0	SO_4250		
22409	0	0	SO_3033		
22410	0	0	SO_3213		
22411	0	0	SO_0165		
22412	0	0	SO_3282		
22413	0	0	SO_3541		
22414	0	0	SO_3221		
22415	1	0	SO_4030		
22416	2	0	SO_1197		
22417	2	0	SO_1490		
22418	0	0	SO_1892		
22419	0	0	SO_3285		
22420	0	0	SO_3598		
22421	0	0	SO_0020		
22422	2	0	SO_4129		
22423	0	0	SO_3217		
22424	0	0	SO_4326		
22425	2	0	SO_0842		
22426	0	0	SO_2501		
22427	0	0	SO_2536		
22428	1	0	SO_0606		
22429	0	0	SO_3335		
22430	1	0	SO_0066		
22431	0	0	SO_2461		
22432	0	0	SO_2188		
22433	0	0	SO_3077		
22434	0	0	SO_4317		
22435	0	0	SO_0584		
22436	0	0	SO_0882		
22437	0	0	SO_4565		
22438	0	0	SO_2260		
22439	0	0	SO_2742		
22440	1	0	SO_4573		
22441	0	0	SO_2655		
22442	0	0	SO_4539		
22443	0	0	SO_1546		
22444	0	0	SO_1236		
22445	1	0	SO_2926		
22446	0	0	SO_A0154		
22447	1	0	SO_2427		
22448	1	0	SO_4408		
22449	0	0	SO_1675		
22450	0	0	SO_1493		
22451	0	0	SO_1994		
22452	0	0	SO_0343		
22453	0	0	SO_4723		
22454	0	0	SO_A0089		
22455	0	0	SO_0048		
22456	1	0	SO_4811		
22457	0	0	SO_2304		
22458	1	0	SO_4179		
22459	0	0	SO_2190		
22460	0	0	SO_1682		
22461	0	0	SO_3411		
22462	0	0	SO_1306		
22463	0	0	SO_2644		
22464	1	0	SO_1732		
22465	0	0	SO_3455		
22466	1	0	SO_0506		
22467	0	0	SO_0189		
22468	0	0	SO_4317		
22469	0	0	SO_1915		
22470	1	0	SO_4502		
22471	0	0	SO_2515		
22472	0	0	SO_0004		
22473	0	0	SO_0644		
22474	0	0	SO_4456		
22475	0	0	SO_2661		
22476	0	0	SO_3454		
22477	1	0	SO_3382		
22478	0	0	SO_3731		
22479	1	0	SO_1524		
22480	1	0	SO_0635		
22481	0	0	SO_0848		
22482	0	0	SO_3749		
22483	0	0	SO_2320		
22484	0	0	SO_0028		
22485	0	0	SO_1870		
22486	0	0	SO_1480		
22487	1	0	SO_2461		
22488	1	0	SO_2254		
22489	0	0	SO_1678		
22490	0	0	SO_4149		
22491	0	0	SO_0300		
22492	0	0	SO_0035		
22493	0	0	SO_4191		
22494	0	0	SO_2926		
22495	0	0	SO_3835		
22496	0	0	SO_A0164		
22497	0	0	SO_2250		
22498	0	0	SO_4078		
22499	0	0	SO_4203		
22500	0	0	SO_2279		
22501	0	0	SO_2126		
22502	0	0	SO_3726		
22503	0	0	SO_0730		
22504	0	0	SO_3615		
22505	0	0	SO_4149		
22506	0	0	SO_1075		
22507	0	0	SO_3346		
22508	1	0	SO_2444		
22509	0	0	SO_3976		
22510	0	0	SO_0779		
22511	1	0	SO_2785		
22512	0	0	SO_3143		
22513	0	0	SO_1902		
22514	0	0	SO_1364		
22515	0	0	SO_2041		
22516	1	0	SO_2105		
22517	0	0	SO_0136		
22518	0	0	SO_0847		
22519	1	0	SO_1355		
22520	1	0	SO_2224		
22521	0	0	SO_0867		
22522	0	0	SO_2229		
22523	1	0	SO_2148		
22524	0	0	SO_0859		
22525	0	0	SO_1539		
22526	0	0	SO_2910		
22527	0	0	SO_1556		
22528	0	0	SO_A0134		
22529	0	0	SO_0398		
22530	0	0	SO_1277		
22531	0	0	SO_3103		
22532	0	0	SO_4221		
22533	0	0	SO_3961		
22534	0	0	SO_4585		
22535	0	0	SO_2757		
22536	0	0	SO_1145		
22537	2	0	SO_A0045		
22538	0	0	SO_3286		
22539	1	0	SO_3245		
22540	0	0	SO_4109		
22541	2	0	SO_1377		
22542	1	0	SO_3564		
22543	0	0	SO_0355		
22544	2	0	SO_1490		
22545	1	0	SO_2483		
22546	0	0	SO_3648		
22547	0	0	SO_0001		
22548	1	0	SO_0268		
22549	0	0	SO_1034		
22550	0	0	SO_4220		
22551	0	0	SO_2791		
22552	0	0	SO_4727		
22553	0	0	SO_2843		
22554	0	0	SO_0840		
22555	1	0	SO_1501		
22556	0	0	SO_2197		
22557	0	0	SO_3279		
22558	0	0	SO_2195		
22559	0	0	SO_1500		
22560	0	0	SO_1844		
22561	0	0	SO_2901		
22562	1	0	SO_0225		
22563	1	0	SO_3070		
22564	1	0	SO_0364		
22565	0	0	SO_3317		
22566	0	0	SO_0432		
22567	0	0	SO_3097		
22568	0	0	SO_1324		
22569	0	0	SO_0416		
22570	0	0	SO_2498		
22571	2	0	SO_4403		
22572	0	0	SO_1370		
22573	0	0	SO_0427		
22574	0	0	SO_0103		
22575	0	0	SO_3696		
22576	0	0	SO_2591		
22577	0	0	SO_1894		
22578	0	0	SO_1803		
22579	0	0	SO_4685		
22580	1	0	SO_3890		
22581	0	0	SO_1623		
22582	0	0	SO_4417		
22583	0	0	SO_3235		
22584	0	0	SO_1779		
22585	0	0	SO_3032		
22586	0	0	SO_2427		
22587	0	0	SO_1760		
22588	1	0	SO_1518		
22589	0	0	SO_4219		
22590	0	0	SO_2503		
22591	0	0	SO_2188		
22592	0	0	SO_2064		
22593	0	0	SO_1881		
22594	2	0	SO_2018		
22595	0	0	SO_2844		
22596	0	0	SO_4620		
22597	0	0	SO_2597		
22598	0	0	SO_1215		
22599	0	0	SO_2317		
22600	0	0	SO_2102		
22601	0	0	SO_4658		
22602	0	0	SO_0915		
22603	1	0	SO_3287		
22604	2	2	SO_0345		
22605	0	0	SO_3503		
22606	0	0	SO_2655		
22607	0	0	SO_3760		
22608	0	0	SO_3514		
22609	1	0	SO_0234		
22610	2	0	SO_1638		
22611	0	0	SO_2068		
22612	0	0	SO_2513		
22613	0	0	SO_3457		
22614	0	0	SO_1899		
22615	1	0	SO_1218		
22616	0	0	SO_3838		
22617	0	0	SO_2222		
22618	0	0	SO_1756		
22619	0	0	SO_4351		
22620	0	0	SO_0760		
22621	0	0	SO_3741		
22622	0	0	SO_0842		
22623	0	0	SO_2506		
22624	0	0	SO_1350		
22625	0	0	SO_4645		
22626	0	0	SO_1496		
22627	0	0	SO_0432		
22628	0	0	SO_4351		
22629	0	0	SO_A0139		
22630	1	0	SO_A0140		
22631	0	0	SO_0165		
22632	0	0	SO_0670		
22633	0	0	SO_2594		
22634	0	0	SO_0169		
22635	0	0	SO_2489		
22636	0	0	SO_1712		
22637	0	0	SO_1260		
22638	0	0	SO_4527		
22639	1	0	SO_2255		
22640	0	0	SO_0056		
22641	1	0	SO_2094		
22642	0	0	SO_2133		
22643	0	0	SO_2439		
22644	2	0	SO_4043		
22645	0	0	SO_3760		
22646	0	0	SO_2743		
22647	0	0	SO_0545		
22648	1	0	SO_1850		
22649	0	0	SO_3595		
22650	1	0	SO_1946		
22651	0	0	SO_1495		
22652	1	0	SO_1340		
22653	0	0	SO_2773		
22654	0	0	SO_1880		
22655	0	0	SO_3628		
22656	1	0	SO_0103		
22657	0	0	SO_2331		
22658	0	0	SO_2796		
22659	1	0	SO_2953		
22660	1	0	SO_2791		
22661	0	0	SO_3404		
22662	1	0	SO_2968		
22663	0	0	SO_0547		
22664	0	0	SO_2255		
22665	0	0	SO_2953		
22666	0	0	SO_1461		
22667	0	0	SO_1826		
22668	0	0	SO_0343		
22669	0	0	SO_3111		
22670	0	0	SO_2715		
22671	0	0	SO_4122		
22672	0	0	SO_0050		
22673	0	0	SO_0011		
22674	0	0	SO_1793		
22675	0	0	SO_3088		
22676	0	0	SO_2444		
22677	0	0	SO_3689		
22678	0	0	SO_1723		
22679	2	0	SO_2747		
22680	1	0	SO_2543		
22681	0	0	SO_2149		
22682	0	0	SO_4641		
22683	0	0	SO_0474		
22684	1	0	SO_1378		
22685	0	0	SO_4692		
22686	0	0	SO_1539		
22687	0	0	SO_4254		
22688	0	0	SO_3791		
22689	0	0	SO_0678		
22690	0	0	SO_1197		
22691	1	0	SO_2622		
22692	0	0	SO_A0016		
22693	0	0	SO_1839		
22694	1	0	SO_3268		
22695	0	0	SO_3401		
22696	0	0	SO_2538		
22697	0	0	SO_3787		
22698	0	0	SO_0266		
22699	1	0	SO_1867		
22700	0	0	SO_1304		
22701	0	0	SO_4398		
22702	0	0	SO_3953		
22703	0	0	SO_1124		
22704	0	0	SO_1278		
22705	2	0	SO_4741		
22706	0	0	SO_4377		
22707	0	0	SO_4565		
22708	2	0	SO_0907		
22709	0	0	SO_0486		
22710	0	0	SO_1988		
22711	0	0	SO_0362		
22712	0	0	SO_4211		
22713	1	0	SO_0988		
22714	2	0	SO_0231		
22715	0	0	SO_1017		
22716	0	0	SO_4344		
22717	0	0	SO_1744		
22718	0	0	SO_0342		
22719	0	0	SO_0278		
22720	0	0	SO_2217		
22721	1	0	SO_3071		
22722	0	0	SO_A0049		
22723	0	0	SO_4211		
22724	0	0	SO_4147		
22725	0	0	SO_2052		
22726	1	0	SO_2397		
22727	2	0	SO_1272		
22728	0	0	SO_A0153		
22729	0	0	SO_2699		
22730	0	0	SO_0455		
22731	1	0	SO_1223		
22732	0	0	SO_3206		
22733	1	0	SO_1325		
22734	0	0	SO_4053		
22735	1	0	SO_2188		
22736	0	0	SO_4050		
22737	0	0	SO_3102		
22738	1	0	SO_3245		
22739	0	0	SO_4339		
22740	0	0	SO_2962		
22741	0	0	SO_1264		
22742	0	0	SO_0678		
22743	1	0	SO_0483		
22744	0	0	SO_4426		
22745	0	0	SO_1505		
22746	0	0	SO_4511		
22747	0	0	SO_0941		
22748	0	0	SO_4335		
22749	1	0	SO_1504		
22750	0	0	SO_2399		
22751	0	0	SO_1653		
22752	0	0	SO_3206		
22753	1	0	SO_2535		
22754	0	0	SO_0523		
22755	0	0	SO_0463		
22756	0	0	SO_3207		
22757	0	0	SO_0975		
22758	1	0	SO_A0008		
22759	0	0	SO_1126		
22760	1	0	SO_1209		
22761	1	0	SO_4657		
22762	0	0	SO_0387		
22763	1	0	SO_0578		
22764	0	0	SO_4149		
22765	0	0	SO_1208		
22766	0	0	SO_4089		
22767	0	0	SO_4378		
22768	0	0	SO_0425		
22769	2	0	SO_3945		
22770	0	0	SO_0572		
22771	0	0	SO_0166		
22772	0	0	SO_0228		
22773	0	0	SO_3241		
22774	0	0	SO_1425.1		
22775	0	0	SO_1140		
22776	0	0	SO_1309		
22777	0	0	SO_2113		
22778	0	0	SO_0483		
22779	1	0	SO_0063		
22780	0	0	SO_0472		
22781	0	0	SO_3967		
22782	0	0	SO_2743		
22783	1	0	SO_0104		
22784	2	0	SO_2593		
22785	0	0	SO_3430		
22786	0	0	SO_0157		
22787	0	0	SO_1627		
22788	0	0	SO_A0161		
22789	0	0	SO_3058		
22790	0	0	SO_2178		
22791	1	0	SO_1777		
22792	0	0	SO_4312		
22793	0	0	SO_1697		
22794	0	0	SO_2791		
22795	0	0	SO_4509		
22796	0	0	SO_2583		
22797	0	0	SO_4257		
22798	0	0	SO_1177		
22799	0	0	SO_3787		
22800	0	0	SO_1647		
22801	0	0	SO_4030		
22802	1	0	SO_3431		
22803	0	0	SO_1529		
22804	0	0	SO_2222		
22805	2	0	SO_0429		
22806	0	0	SO_4116		
22807	0	0	SO_3333		
22808	0	0	SO_1760		
22809	0	0	SO_1848		
22810	0	0	SO_2749		
22811	0	0	SO_2356		
22812	0	0	SO_1121		
22813	0	0	SO_1892		
22814	0	0	SO_1529		
22815	0	0	SO_0425		
22816	2	0	SO_0359		
22817	0	0	SO_4005		
22818	1	0	SO_0225		
22819	0	0	SO_4004		
22820	0	0	SO_2525		
22821	0	0	SO_2920		
22822	0	0	SO_1313		
22823	0	0	SO_2776		
22824	0	0	SO_4212		
22825	0	0	SO_4307		
22826	0	0	SO_3235		
22827	1	0	SO_2446		
22828	0	0	SO_4645		
22829	0	0	SO_2203		
22830	0	0	SO_3052		
22831	0	0	SO_2920		
22832	0	0	SO_3631		
22833	1	0	SO_4123		
22834	2	0	SO_3193		
22835	2	0	SO_3802		
22836	0	0	SO_4147		
22837	0	0	SO_2052		
22838	0	0	SO_4232		
22839	0	0	SO_0959		
22840	0	0	SO_3342		
22841	0	0	SO_0157		
22842	0	0	SO_3126		
22843	0	0	SO_3361		
22844	0	0	SO_4042		
22845	1	0	SO_0520		
22846	0	0	SO_0930		
22847	0	0	SO_4745		
22848	0	0	SO_3678		
22849	1	0	SO_3279		
22850	0	0	SO_4818		
22851	0	0	SO_2199		
22852	0	0	SO_2790		
22853	0	0	SO_1741		
22854	1	0	SO_0769		
22855	1	0	SO_4373		
22856	0	0	SO_2708		
22857	0	0	SO_4598		
22857	0	0	SO_A0153		
22858	1	0	SO_2897		
22859	0	0	SO_2006		
22860	0	0	SO_0160		
22861	0	0	SO_1923		
22862	0	0	SO_1356		
22863	0	0	SO_0383		
22864	0	0	SO_4313		
22865	1	0	SO_0706		
22866	0	0	SO_1042		
22867	0	0	SO_3594		
22868	0	0	SO_4805		
22869	0	0	SO_2945		
22870	0	0	SO_0345		
22871	0	0	SO_4205		
22872	0	0	SO_3834		
22873	0	0	SO_3301		
22874	1	0	SO_0289		
22875	1	0	SO_0415		
22876	0	0	SO_3361		
22877	0	0	SO_3532		
22878	0	0	SO_3148		
22879	0	0	SO_1716		
22880	0	0	SO_3364		
22881	0	0	SO_2323		
22882	1	0	SO_1362		
22883	0	0	SO_1989		
22884	0	0	SO_3805		
22885	0	0	SO_4157		
22886	0	0	SO_0980		
22887	0	0	SO_0078		
22888	0	0	SO_1538		
22889	0	0	SO_1362		
22890	0	0	SO_2670		
22891	0	0	SO_4453		
22892	0	0	SO_3550		
22893	0	0	SO_2432		
22894	0	0	SO_1345		
22895	0	0	SO_1260		
22896	0	0	SO_3738		
22897	1	0	SO_4478		
22898	1	0	SO_1018		
22899	0	0	SO_1329		
22900	1	0	SO_3215		
22901	0	0	SO_0915		
22902	0	0	SO_0688		
22903	0	0	SO_1771		
22904	0	0	SO_0455		
22905	0	0	SO_1091		
22906	0	0	SO_0468		
22907	0	0	SO_1359		
22908	0	0	SO_2965		
22909	0	0	SO_1793		
22910	1	0	SO_1895		
22911	0	0	SO_4146		
22912	1	0	SO_4594		
22913	0	0	SO_4405		
22914	0	0	SO_3634		
22915	0	0	SO_0393		
22916	0	0	SO_0793		
22917	1	0	SO_1669		
22918	0	0	SO_2432		
22919	0	0	SO_4296		
22920	0	0	SO_4224		
22921	0	0	SO_3154		
22922	0	0	SO_4341		
22923	0	0	SO_0432		
22924	0	0	SO_1494		
22925	1	0	SO_2636		
22926	0	0	SO_3595		
22927	2	0	SO_1044		
22928	0	0	SO_1196		
22929	0	0	SO_4617		
22930	0	0	SO_2769		
