Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
56262	0	0	SO_3691		
56263	0	0	SO_1137		
56264	0	0	SO_3665		
56265	0	0	SO_0392		
56266	1	0	SO_3215		
56267	0	0	SO_1690		
56268	0	1	SO_3483		
56269	0	0	SO_3177		
56270	0	0	SO_1846		
56271	1	0	SO_3195		
56272	0	0	SO_0592		
56273	0	0	SO_1603		
56274	0	0	SO_2288		
56275	0	0	SO_1385		
56276	0	0	SO_4565		
56277	0	0	SO_0067		
56278	0	0	SO_3905		
56279	0	0	SO_3817		
56280	0	0	SO_0101		
56281	0	0	SO_1522		
56282	1	0	SO_0201		
56283	0	0	SO_2427		
56284	1	0	SO_1602		
56285	0	0	SO_4732		
56286	2	0	SO_2480		
56287	1	0	SO_1652		
56288	0	0	SO_4243		
56289	0	0	SO_2247		
56290	1	0	SO_1391		
56291	0	0	SO_3562		
56292	0	0	SO_3737		
56293	0	0	SO_0547		
56294	0	0	SO_0026		
56295	0	0	SO_1036		
56296	0	0	SO_1332		
56297	0	0	SO_4320		
56298	0	0	SO_1371		
56299	0	0	SO_2494		
56300	1	0	SO_1699		
56301	0	0	SO_A0032		
56302	0	0	SO_0347		
56303	1	0	SO_3227		
56304	0	0	SO_2529		
56305	0	0	SO_3406		
56306	0	0	SO_0848		
56307	0	0	SO_3503		
56308	1	0	SO_1856		
56309	0	1	SO_2248		
56310	0	0	SO_0031		
56311	0	0	SO_1066		
56312	1	0	SO_4100		
56313	0	0	SO_3525		
56314	1	0	SO_2194		
56315	0	0	SO_0967		
56316	0	0	SO_A0110		
56317	0	0	SO_2517		
56318	0	0	SO_1356		
56319	0	0	SO_3072		
56320	0	0	SO_1401		
56321	1	0	SO_1059		
56322	0	0	SO_4339		
56323	0	0	SO_1002		
56324	2	0	SO_0500		
56324	2	0	SO_0584		
56324	2	0	SO_0987		
56324	2	0	SO_1056		
56324	2	0	SO_1113		
56324	2	0	SO_1144		
56324	2	0	SO_1278		
56324	2	0	SO_1385		
56324	2	0	SO_1434		
56324	2	0	SO_2083		
56324	2	0	SO_2117		
56324	2	0	SO_2240		
56324	2	0	SO_2317		
56324	2	0	SO_3046		
56324	2	0	SO_3052		
56324	2	0	SO_3282		
56324	2	0	SO_3396		
56324	2	0	SO_3404		
56324	2	0	SO_3582		
56324	2	0	SO_3642		
56324	2	0	SO_3838		
56324	2	0	SO_3890		
56324	2	0	SO_4053		
56324	2	0	SO_4454		
56324	2	0	SO_4466		
56324	2	0	SO_4557		
56324	2	0	SO_4635		
56324	2	0	SO_A0106		
56325	1	0	SO_3456		
56326	0	0	SO_2081		
56327	0	0	SO_0821		
56328	0	0	SO_3077		
56329	0	0	SO_1647		
56330	0	0	SO_2504		
56331	0	0	SO_2517		
56332	0	0	SO_2162		
56333	0	0	SO_3235		
56334	0	0	SO_3302		
56335	0	0	SO_3311		
56336	0	0	SO_3418		
56337	1	0	SO_2597		
56338	2	0	SO_2401		
56339	0	0	SO_0127		
56340	0	0	SO_0818		
56341	0	0	SO_3613		
56342	0	0	SO_0976		
56343	0	0	SO_0704		
56344	0	0	SO_0490		
56345	0	0	SO_3740		
56346	0	0	SO_0274		
56347	0	0	SO_2878		
56348	0	0	SO_A0181		
56349	0	0	SO_0066		
56350	2	0	SO_3980		
56351	0	0	SO_1225		
56352	1	0	SO_3171		
56353	1	0	SO_1108		
56354	0	0	SO_2650		
56355	0	0	SO_1482		
56356	1	0	SO_0432		
56357	0	0	SO_3415		
56358	0	0	SO_2174		
56359	0	0	SO_3945		
56360	0	0	SO_3103		
56361	0	0	SO_1898		
56362	0	0	SO_1271		
56363	0	0	SO_2065		
56364	1	0	SO_3915		
56365	0	0	SO_4634		
56366	0	0	SO_0781		
56367	0	0	SO_1923		
56368	1	0	SO_3338		
56369	1	0	SO_0279		
56370	0	0	SO_3048		
56371	0	0	SO_0579		
56372	1	0	SO_3380		
56373	0	0	SO_3168		
56374	0	0	SO_0341		
56375	0	0	SO_2327		
56376	1	0	SO_4407		
56377	0	0	SO_1461		
56378	0	0	SO_1248		
56379	0	0	SO_A0100		
56380	0	0	SO_3509		
56381	1	0	SO_0198		
56382	0	0	SO_4601		
56383	1	0	SO_2894		
56384	1	0	SO_0274		
56385	1	0	SO_1490		
56386	0	0	SO_1381		
56387	1	0	SO_3466		
56388	0	0	SO_1414		
56389	1	0	SO_4722		
56390	0	0	SO_0501		
56391	0	0	SO_2439		
56392	0	0	SO_3603		
56393	0	0	SO_4447		
56394	1	0	SO_2785		
56395	0	0	SO_0196		
56396	1	0	SO_1829		
56397	0	0	SO_1367		
56398	1	0	SO_4734		
56399	0	0	SO_0772		
56400	1	0	SO_4317		
56401	0	0	SO_1986		
56402	0	0	SO_1653		
56403	0	0	SO_1068		
56404	0	0	SO_4526		
56405	0	0	SO_0445		
56406	1	0	SO_4564		
56407	0	0	SO_2536		
56408	0	0	SO_2726		
56409	0	0	SO_4108		
56410	0	0	SO_4446		
56411	0	0	SO_3057		
56412	1	0	SO_2380		
56413	0	0	SO_3961		
56414	0	0	SO_0520		
56415	0	0	SO_3067		
56416	0	0	SO_4150		
56417	0	0	SO_4028		
56418	1	0	SO_3177		
56419	0	0	SO_4058		
56420	0	0	SO_4675		
56421	0	1	SO_4679		
56422	0	0	SO_A0051		
56423	0	0	SO_1150		
56424	0	0	SO_2867		
56425	0	0	SO_4096		
56426	1	0	SO_0187		
56427	2	0	SO_1362		
56428	1	0	SO_4149		
56429	0	0	SO_1481		
56430	0	0	SO_0245		
56431	0	0	SO_2953		
56432	0	0	SO_0573		
56433	0	0	SO_0716		
56434	2	0	SO_2580		
56435	0	0	SO_0313		
56436	0	0	SO_0929		
56437	0	0	SO_2704		
56438	0	0	SO_0532		
56439	0	0	SO_1898		
56440	1	0	SO_A0175		
56441	0	0	SO_3102		
56442	1	0	SO_3980		
56443	0	0	SO_4513		
56444	0	0	SO_3595		
56445	1	0	SO_3735		
56446	0	0	SO_2491		
56447	0	0	SO_1926		
56448	2	0	SO_4666		
56449	0	0	SO_4417		
56450	0	0	SO_0491		
56451	0	0	SO_3934		
56452	1	0	SO_0302		
56453	0	0	SO_1309		
56454	0	0	SO_4594		
56455	0	0	SO_4332		
56456	0	0	SO_2940		
56457	1	0	SO_4509		
56458	0	0	SO_2742		
56459	1	0	SO_0426		
56460	0	0	SO_3842		
56461	0	0	SO_2143		
56462	1	0	SO_1010		
56463	0	0	SO_A0116.1		
56464	2	0	SO_4199		
56465	0	1	SO_2659		
56466	1	0	SO_3103		
56467	0	0	SO_2083		
56468	0	0	SO_0823		
56469	0	0	SO_0946		
56470	0	0	SO_1046		
56471	0	0	SO_0945		
56472	0	0	SO_2261		
56473	0	0	SO_4060		
56474	0	0	SO_1699		
56475	1	0	SO_4461		
56476	0	0	SO_2419		
56477	1	0	SO_0168		
56478	0	0	SO_2619		
56479	0	0	SO_1331		
56480	0	0	SO_1945		
56481	0	0	SO_2562		
56482	0	0	SO_A0155		
56483	1	0	SO_0012		
56484	0	0	SO_1211		
56485	0	0	SO_1165		
56486	1	0	SO_0405		
56487	0	0	SO_3820		
56488	0	0	SO_3063		
56489	0	0	SO_0392		
56490	1	0	SO_4189		
56491	0	0	SO_4417		
56492	1	0	SO_4210		
56493	0	0	SO_4745		
56494	0	0	SO_1644		
56495	0	0	SO_0110		
56496	1	0	SO_3148		
56497	0	0	SO_4201		
56498	0	0	SO_0417		
56499	0	0	SO_2115		
56500	1	0	SO_0324		
56501	0	0	SO_1570		
56502	0	0	SO_3810		
56503	0	0	SO_3525		
56504	1	0	SO_0704		
56505	0	0	SO_2722		
56506	0	0	SO_4251		
56507	0	0	SO_1428		
56508	0	0	SO_1928		
56509	0	0	SO_2798		
56510	0	0	SO_4764		
56511	0	0	SO_2303		
56512	0	0	SO_3802		
56513	0	0	SO_2105		
56514	0	0	SO_1317		
56515	0	0	SO_4619		
56516	0	0	SO_0746		
56517	1	0	SO_2621		
56518	0	0	SO_3779		
56519	0	0	SO_1463		
56520	1	0	SO_0427		
56521	0	0	SO_0041		
56522	0	0	SO_2824		
56523	0	0	SO_3948		
56524	1	0	SO_0009		
56525	0	0	SO_0859		
56526	0	0	SO_3269		
56527	0	0	SO_2439		
56528	0	0	SO_1361		
56529	0	0	SO_0600		
56530	0	0	SO_1636		
56531	1	0	SO_2450		
56532	0	0	SO_3926		
56533	0	0	SO_1325		
56534	1	0	SO_1377		
56535	1	0	SO_1305		
56536	1	0	SO_2990		
56537	0	0	SO_3227		
56538	1	0	SO_0441		
56539	0	0	SO_4371		
56540	0	0	SO_0997		
56541	1	0	SO_1942		
56542	0	0	SO_A0089		
56543	0	0	SO_2697		
56544	1	0	SO_1929		
56545	0	0	SO_2055		
56546	2	0	SO_2421		
56547	1	0	SO_1310		
56548	0	0	SO_2956		
56549	2	0	SO_4410		
56550	1	0	SO_0782		
56551	0	0	SO_1582		
56552	0	0	SO_4147		
56553	0	0	SO_3025		
56554	0	0	SO_A0134		
56555	0	0	SO_3820		
56556	0	0	SO_0956		
56557	1	0	SO_0157		
56558	0	0	SO_4465		
56559	0	1	SO_2285		
56560	0	0	SO_1369		
56561	1	0	SO_3814		
56562	0	0	SO_4356		
56563	0	0	SO_3665		
56564	0	0	SO_0648		
56565	0	0	SO_3275		
56566	0	0	SO_2461		
56567	0	0	SO_1341		
56568	1	0	SO_2389		
56569	0	0	SO_2802		
56570	0	0	SO_0827		
56571	0	0	SO_2708		
56572	1	0	SO_2801		
56573	0	0	SO_4404		
56574	0	0	SO_0817		
56575	1	0	SO_4457		
56576	0	0	SO_0407		
56577	0	0	SO_3225		
56578	1	0	SO_3792		
56579	0	0	SO_0166		
56580	0	0	SO_1145		
56581	0	0	SO_1552		
56582	0	0	SO_2345		
56583	0	0	SO_0166		
56584	0	0	SO_0572		
56585	0	0	SO_3251		
56586	0	0	SO_0369		
56587	0	0	SO_4653		
56588	0	0	SO_0462		
56589	0	0	SO_1214		
56590	2	0	SO_4556		
56591	2	1	SO_3430		
56592	0	0	SO_2156		
56593	2	1	SO_0241		
56594	0	0	SO_4522		
56595	0	0	SO_2886		
56596	0	0	SO_3361		
56597	0	0	SO_A0182		
56598	0	0	SO_4520		
56599	1	0	SO_4722		
56600	0	0	SO_2229		
56601	1	0	SO_0781		
56602	0	0	SO_A0184		
56603	0	0	SO_1209		
56604	0	0	SO_1463		
56605	1	0	SO_4478		
56606	0	0	SO_4236		
56607	0	0	SO_3227		
56608	1	0	SO_2593		
56609	1	0	SO_4302		
56610	0	0	SO_1840		
56611	0	0	SO_3103		
56612	0	0	SO_4614		
56613	0	0	SO_3636		
56614	0	0	SO_1416		
56615	1	0	SO_2958		
56616	1	0	SO_2320		
56617	0	0	SO_2477		
56618	0	0	SO_3642		
56619	0	0	SO_3996		
56620	0	0	SO_2453		
56621	1	0	SO_0842		
56622	0	0	SO_0577		
56623	0	0	SO_0167		
56624	0	0	SO_4152		
56625	0	0	SO_1102		
56626	0	0	SO_1100		
56627	0	0	SO_0695		
56628	0	0	SO_0842		
56629	0	0	SO_2768		
56630	0	0	SO_0075		
56631	0	0	SO_2715		
56632	0	0	SO_3430		
56633	0	0	SO_2450		
56634	0	0	SO_0760		
56635	2	0	SO_0840		
56636	0	0	SO_3223		
56637	1	0	SO_4563		
56638	0	0	SO_4634		
56639	0	0	SO_3287		
56640	0	0	SO_3705		
56641	0	0	SO_3296		
56641	0	0	SO_A0120		
56642	1	0	SO_4747		
56643	0	0	SO_3976		
56644	0	0	SO_4448		
56645	0	0	SO_3600		
56646	1	0	SO_2307		
56647	0	0	SO_A0018		
56648	0	0	SO_0426		
56649	0	0	SO_2594		
56650	0	0	SO_2711		
56651	0	0	SO_0544		
56652	0	0	SO_0867		
56653	0	0	SO_1067		
56654	0	0	SO_3965		
56655	1	0	SO_0538		
56656	1	0	SO_3244		
56657	0	0	SO_3745		
56658	0	0	SO_4093		
56659	1	0	SO_A0153		
56660	0	0	SO_1744		
56661	0	0	SO_3614		
56662	1	0	SO_0578		
56663	0	0	SO_1209		
56664	0	0	SO_3462		
56665	1	0	SO_0954		
56666	1	0	SO_1539		
56667	0	0	SO_0605		
56668	0	0	SO_0272		
56669	0	0	SO_3800		
56670	0	0	SO_4316		
56671	0	0	SO_0375		
56672	1	0	SO_2688		
56673	0	0	SO_1126		
56674	0	0	SO_2905		
56675	0	0	SO_4149		
56676	0	1	SO_3990		
56677	0	0	SO_3578		
56678	0	0	SO_1287		
56679	0	0	SO_3565		
56680	1	0	SO_0719		
56681	0	0	SO_0093		
56682	1	0	SO_0040		
56683	0	0	SO_1162		
56684	0	0	SO_3111		
56685	0	0	SO_4025		
56686	0	0	SO_0274		
56687	0	0	SO_1881		
56688	1	0	SO_0342		
56689	0	0	SO_3428		
56690	0	0	SO_0170		
56691	1	0	SO_2389		
56692	0	0	SO_3857		
56693	1	0	SO_0853		
56694	0	0	SO_1606		
56695	0	0	SO_3915		
56696	0	0	SO_3634		
56697	1	0	SO_2136		
56698	1	0	SO_3224		
56699	1	0	SO_2041		
56700	0	0	SO_0455		
56701	0	0	SO_3549		
56702	2	0	SO_4017		
56703	0	0	SO_3496		
56704	0	0	SO_3072		
56705	0	0	SO_0057		
56705	0	0	SO_4282		
56706	2	0	SO_2759		
56707	0	0	SO_4141		
56708	0	0	SO_1121		
56709	1	0	SO_1744		
56710	0	0	SO_2375		
56711	0	0	SO_4383		
56712	0	0	SO_2121		
56713	0	0	SO_1370		
56714	0	0	SO_4671		
56715	0	0	SO_2436		
56716	1	0	SO_0478		
56717	0	0	SO_2053		
56718	1	0	SO_1333		
56719	1	0	SO_0702		
56720	0	0	SO_0860		
56721	0	0	SO_2543		
56722	1	0	SO_2606		
56723	0	0	SO_3945		
56724	0	0	SO_0818		
56725	0	0	SO_3553		
56726	0	0	SO_3639		
56727	0	0	SO_0440		
56728	0	0	SO_1500		
56729	0	0	SO_1608		
56730	0	0	SO_1197		
56731	0	0	SO_1571		
56732	0	0	SO_3933		
56733	0	0	SO_3106		
56734	0	0	SO_A0031		
56735	0	0	SO_3861		
56736	2	0	SO_2622		
56737	0	0	SO_3244		
56738	0	0	SO_4088		
56739	0	0	SO_1909		
56740	0	0	SO_2086		
56741	0	0	SO_1930		
56742	1	0	SO_2487		
56743	0	0	SO_3051		
56744	0	0	SO_2082		
56745	0	0	SO_A0049		
56746	0	0	SO_1543		
56747	0	0	SO_2427		
56748	0	0	SO_4511		
56749	1	0	SO_0351		
56750	0	0	SO_2263		
56751	2	0	SO_3471		
56752	0	0	SO_4790		
56753	0	0	SO_1205		
56754	2	0	SO_1630		
56755	1	0	SO_3528		
56756	1	0	SO_1165		
56757	0	0	SO_0848		
56758	0	0	SO_0304		
56759	0	0	SO_0176		
56760	1	0	SO_2968		
56761	1	0	SO_1383		
56762	1	0	SO_2356		
56763	0	1	SO_1275		
56764	0	0	SO_4093		
56765	0	0	SO_2581		
56766	1	0	SO_3091		
56767	0	0	SO_0225		
56768	0	0	SO_3376		
56769	1	0	SO_2052		
56770	0	0	SO_2477		
56771	1	0	SO_2640		
56772	1	0	SO_3660		
56773	0	0	SO_2755		
56774	0	0	SO_1440		
56775	1	0	SO_3138		
56776	0	0	SO_4758		
56777	2	0	SO_2306		
56778	1	0	SO_3072		
56779	0	0	SO_4613		
56780	0	0	SO_0455		
56781	0	0	SO_1607		
56782	1	0	SO_2136		
56783	0	0	SO_2451		
56784	0	0	SO_3565		
56785	0	0	SO_2683		
56786	0	0	SO_2889		
56787	1	0	SO_3780		
56788	0	0	SO_0945		
56789	0	0	SO_2891		
56790	0	0	SO_3914		
56791	0	0	SO_2491		
56792	0	0	SO_4069		
56793	1	0	SO_2223		
56794	0	0	SO_4094		
56795	0	0	SO_0575		
56796	0	0	SO_0467		
56797	0	0	SO_1408		
56798	0	0	SO_1414		
56799	0	0	SO_2259		
56800	0	0	SO_0130		
56801	0	0	SO_1570		
56802	0	0	SO_1004		
56803	0	0	SO_4215		
56804	0	0	SO_3550		
56805	1	0	SO_0520		
56806	0	0	SO_1171		
56807	0	0	SO_0040		
56808	1	0	SO_4513		
56809	0	0	SO_1965		
56810	0	0	SO_0427		
56811	0	0	SO_1602		
56812	0	0	SO_0558		
56813	0	0	SO_0250		
56814	0	0	SO_0818		
56815	0	0	SO_3469		
56816	0	0	SO_1070		
56817	0	0	SO_3525		
56818	1	0	SO_0002		
56819	0	0	SO_4452		
56820	0	0	SO_1503		
56821	1	0	SO_0584		
56822	0	0	SO_4211		
56823	0	0	SO_3282		
56824	0	0	SO_2606		
56825	0	0	SO_4357		
56826	0	0	SO_0300		
56827	0	0	SO_4705		
56828	0	0	SO_0802		
56829	0	0	SO_2222		
56830	0	0	SO_3786		
56831	0	0	SO_4700		
56832	0	0	SO_4435		
56833	0	0	SO_4136		
56834	0	0	SO_2063		
56835	0	0	SO_1044		
56836	0	0	SO_0022		
56837	1	0	SO_4737		
56838	0	0	SO_2233		
56839	0	0	SO_3097		
56840	0	0	SO_3136		
56841	0	0	SO_0903		
56842	0	0	SO_3068		
56843	0	0	SO_4617		
56844	0	0	SO_2597		
56845	0	0	SO_4356		
56846	0	0	SO_1881		
56847	0	0	SO_3614		
56848	0	0	SO_0097		
56849	0	0	SO_4180		
56850	0	0	SO_0801		
56851	0	0	SO_1647		
56852	1	0	SO_3966		
56853	0	0	SO_1378		
56854	0	0	SO_4734		
56855	0	0	SO_4345		
56856	1	0	SO_4539		
56857	0	0	SO_1232		
56858	0	0	SO_2365		
56859	1	0	SO_1455		
56860	0	0	SO_2097		
56861	0	0	SO_4364		
56862	0	0	SO_1120		
56863	0	0	SO_3228		
56864	0	0	SO_1521		
56865	0	0	SO_1223		
56866	1	0	SO_1795		
56867	0	0	SO_3948		
56868	0	0	SO_0830		
56869	1	0	SO_4368		
56870	1	0	SO_0539		
56871	0	0	SO_A0153		
56872	0	0	SO_2443		
56873	0	0	SO_1776		
56874	0	0	SO_1434		
56875	0	0	SO_3779		
56876	0	0	SO_3151		
56877	0	0	SO_4823		
56878	0	0	SO_0741		
56879	1	0	SO_2606		
56880	0	0	SO_0121		
56881	0	0	SO_2040		
56882	0	0	SO_2592		
56883	0	0	SO_0641		
56884	1	0	SO_A0153		
56885	0	0	SO_4478		
56886	2	0	SO_0009		
56887	0	0	SO_1999		
56888	1	0	SO_0888		
56889	0	0	SO_2867		
56890	0	0	SO_3468		
56891	0	0	SO_1356		
56892	0	0	SO_A0067		
56893	0	0	SO_0859		
56894	0	0	SO_0340		
56895	0	0	SO_4022		
56896	2	0	SO_3561		
56897	0	0	SO_1218		
56898	2	0	SO_A0099		
56899	0	0	SO_1639		
56900	0	0	SO_2434		
56901	0	0	SO_2355		
56902	0	0	SO_4077		
56903	0	0	SO_2965		
56904	1	0	SO_2544		
56905	0	0	SO_3976		
56906	0	0	SO_2718		
56907	0	0	SO_1831		
56908	0	0	SO_1900		
56909	2	0	SO_3906		
56910	1	0	SO_3472		
56911	0	0	SO_3800		
56912	1	0	SO_4008		
56913	1	0	SO_4236		
56914	0	0	SO_0999		
56915	0	0	SO_3143		
56916	0	0	SO_0072		
56917	0	0	SO_2151		
56918	0	0	SO_0704		
56919	0	0	SO_2257		
56920	0	0	SO_2257		
56921	0	0	SO_3935		
56922	0	0	SO_0069		
56923	0	0	SO_4465		
56924	0	0	SO_2862		
56925	0	0	SO_1095		
56926	0	0	SO_2726		
56927	0	0	SO_2774		
56928	1	0	SO_3675		
56928	1	0	SO_4585		
56929	1	0	SO_0487		
56929	1	0	SO_0754		
56929	1	0	SO_0885		
56930	1	0	SO_2524		
56931	0	0	SO_0491		
56932	0	0	SO_2483		
56933	0	0	SO_1781		
56934	0	0	SO_1203		
56935	2	0	SO_2487		
56936	0	0	SO_3463		
56937	0	0	SO_1952		
56938	1	0	SO_0862		
56939	0	0	SO_3492		
56940	1	0	SO_1174		
56941	0	0	SO_3877		
56942	1	0	SO_2185		
56943	0	0	SO_4091		
56944	0	0	SO_2857		
56945	0	0	SO_2940		
56946	0	0	SO_3309		
56947	1	0	SO_3136		
56948	1	0	SO_2806		
56949	0	0	SO_4129		
56950	0	0	SO_4699		
56951	0	0	SO_2364		
56952	0	0	SO_0165		
56953	1	0	SO_3162		
56954	1	0	SO_0947		
56955	1	0	SO_3763		
56956	0	0	SO_4328		
56957	1	0	SO_0665		
56958	0	0	SO_2541		
56959	0	0	SO_2071		
56960	0	0	SO_3349		
56961	1	0	SO_1363		
56962	0	0	SO_2416		
56963	1	0	SO_0456		
56964	0	0	SO_0680		
56965	0	0	SO_0570		
56966	0	0	SO_1012		
56967	1	0	SO_4018		
56968	0	0	SO_1493		
56969	0	0	SO_0990		
56970	0	0	SO_2702		
56971	0	0	SO_1274		
56972	1	0	SO_2524		
56973	0	0	SO_3196		
56974	0	0	SO_0653		
56975	0	0	SO_1948		
56976	0	0	SO_1066		
56977	0	0	SO_3982		
56978	1	0	SO_3541		
56979	0	0	SO_0343		
56980	2	0	SO_1533		
56981	0	0	SO_1074		
56982	1	0	SO_0903		
56983	1	0	SO_0608		
56984	0	0	SO_3783		
56985	1	0	SO_4678		
56986	0	0	SO_0472		
56987	0	0	SO_3897		
56988	0	0	SO_0491		
56989	0	0	SO_2809		
56990	0	0	SO_1011		
56991	0	0	SO_3945		
56992	0	0	SO_2566		
56993	0	0	SO_4657		
56994	0	0	SO_0882		
56995	1	0	SO_0761		
56996	0	0	SO_1819		
56997	2	0	SO_4652		
56998	0	0	SO_4503		
56999	1	0	SO_2419		
57000	1	0	SO_0783		
57001	0	0	SO_0412		
57002	0	0	SO_1392		
57003	0	0	SO_0667		
57004	0	0	SO_3051		
57005	1	0	SO_2590		
57006	0	0	SO_0073		
57007	0	0	SO_3862		
57008	0	0	SO_3120		
57009	0	0	SO_3206		
57010	1	0	SO_1981		
57011	0	0	SO_4270		
57012	0	0	SO_1391		
57013	0	0	SO_3894		
57014	1	0	SO_3293		
57015	0	0	SO_3578		
57016	2	0	SO_3415		
57017	0	0	SO_3014		
57018	0	0	SO_0407		
57019	0	0	SO_1278		
57020	1	0	SO_A0153		
57021	1	0	SO_2198		
57022	0	0	SO_4149		
57023	0	0	SO_2917		
57024	0	0	SO_3922		
57025	0	0	SO_1495		
57026	0	0	SO_4417		
57027	0	0	SO_0293		
57028	1	0	SO_4104		
57029	0	0	SO_0129		
57030	0	0	SO_1030		
57031	0	0	SO_0943		
57032	0	0	SO_2513		
57033	0	0	SO_3101		
57034	0	0	SO_0856		
57035	0	0	SO_0138		
57036	0	0	SO_1605		
57037	0	0	SO_0149		
57038	0	0	SO_3278		
57039	0	0	SO_3278		
57040	0	0	SO_1933		
57041	0	0	SO_2113		
57042	0	0	SO_4509		
57043	1	0	SO_2583		
57044	0	0	SO_4513		
57045	0	0	SO_1174		
57046	1	0	SO_4343		
57047	0	0	SO_3740		
57048	0	0	SO_2717		
57049	1	0	SO_3800		
57050	2	0	SO_2427		
57051	0	0	SO_A0048		
57052	1	0	SO_0801		
57053	0	0	SO_3484		
57054	1	0	SO_3055		
57055	0	0	SO_0459		
57056	0	0	SO_1941		
57057	0	0	SO_3776		
57058	0	0	SO_A0135		
57059	0	0	SO_4081		
57060	0	0	SO_3598		
57061	1	0	SO_0357		
57062	0	0	SO_4635		
57063	0	0	SO_3473		
57064	0	0	SO_0575		
57065	0	0	SO_2478		
57066	1	0	SO_2684		
57067	0	0	SO_4005		
57068	0	0	SO_3587		
57069	0	0	SO_A0153		
57070	0	0	SO_2930		
57071	0	0	SO_2013		
57072	0	0	SO_3207		
57073	1	0	SO_3720		
57074	0	0	SO_1225		
57075	2	0	SO_1482		
57076	0	0	SO_2476		
57077	0	0	SO_0706		
57078	0	0	SO_A0048		
57079	0	0	SO_3154		
57080	0	0	SO_1703		
57081	0	0	SO_0187		
57082	0	0	SO_2878		
57083	1	0	SO_4403		
57084	1	0	SO_2326		
57085	0	0	SO_1702		
57086	0	0	SO_3756		
57087	0	0	SO_4304		
57088	0	0	SO_3094		
57089	1	0	SO_0344		
57090	0	0	SO_4635		
57091	0	0	SO_2116		
57092	0	0	SO_3213		
57093	0	0	SO_1923		
57094	0	0	SO_3412		
57095	0	0	SO_3163		
57096	1	0	SO_2990		
57097	0	0	SO_1589		
57098	1	0	SO_2333		
57099	0	0	SO_2731		
57100	0	0	SO_1286		
57101	0	0	SO_3268		
57102	0	0	SO_2704		
57103	0	0	SO_3277		
57104	0	0	SO_A0110		
57104	0	0	SO_A0112		
57105	0	0	SO_4173		
57106	0	0	SO_4452		
57107	0	0	SO_0806		
57108	0	0	SO_3564		
57109	0	0	SO_2268		
57110	0	0	SO_2920		
57111	0	0	SO_3689		
57112	0	0	SO_0130		
57113	1	0	SO_4539		
57114	0	0	SO_3733		
57115	0	1	SO_4641		
57116	0	0	SO_4238		
57117	1	0	SO_4200		
57118	1	0	SO_2250		
57119	0	0	SO_0288		
57120	0	0	SO_0860		
57121	0	0	SO_3323		
57122	1	0	SO_2650		
57123	0	0	SO_3726		
57124	0	0	SO_4539		
57125	0	0	SO_2838		
57126	0	0	SO_2643		
57127	0	0	SO_1619		
57128	0	0	SO_0694		
57129	0	0	SO_3195		
57130	0	0	SO_4396		
57131	1	0	SO_1016		
57132	0	0	SO_1677		
57133	0	0	SO_2248		
57134	0	0	SO_1052		
57135	0	0	SO_2081		
57136	1	0	SO_4702		
57137	0	0	SO_1168		
57138	0	0	SO_3095		
57139	0	0	SO_1185		
57140	0	0	SO_4155		
57141	0	0	SO_0970		
57142	0	0	SO_4147		
57143	0	0	SO_0266		
57144	0	0	SO_0258		
57145	0	0	SO_3542		
57146	0	0	SO_4092		
57147	0	0	SO_3101		
57148	1	0	SO_2572		
57149	0	0	SO_4617		
57150	0	0	SO_3899		
57151	1	0	SO_3257		
57152	0	0	SO_3342		
57153	0	0	SO_2162		
57154	1	0	SO_2616		
57155	0	0	SO_2538		
57156	0	0	SO_1347		
57157	1	0	SO_1090		
57158	0	0	SO_1156		
57159	0	0	SO_4507		
57160	1	0	SO_4034		
57161	2	0	SO_1095		
57162	0	0	SO_4118		
57163	0	0	SO_0992		
57164	0	0	SO_2724		
57165	1	0	SO_0643		
57166	0	0	SO_4524		
57167	0	0	SO_0288		
57168	1	0	SO_2327		
57169	1	0	SO_1175		
57170	1	0	SO_1997		
57171	0	0	SO_0560		
57172	0	0	SO_1156		
57173	1	0	SO_0560		
57174	0	0	SO_4576		
57175	1	0	SO_4252		
57176	0	0	SO_4312		
57177	0	0	SO_1575		
57178	0	0	SO_3800		
57179	2	0	SO_2784		
57180	0	0	SO_4022		
57181	0	0	SO_0636		
57182	0	0	SO_3506		
57183	0	0	SO_1403		
57184	2	0	SO_0618		
57185	0	0	SO_1819		
57186	0	0	SO_0194		
57187	0	0	SO_4250		
57188	2	0	SO_0029		
57189	1	0	SO_1511		
57189	1	0	SO_2527		
57190	1	0	SO_3148		
57191	0	0	SO_0160		
57192	1	0	SO_4439		
57193	1	0	SO_0930		
57194	1	0	SO_3552		
57195	0	0	SO_3914		
57196	0	0	SO_0479		
57197	1	0	SO_2774		
57198	0	0	SO_A0140		
57199	0	0	SO_3113		
57200	0	1	SO_0455		
57201	1	0	SO_4745		
57202	1	0	SO_2626		
57203	0	0	SO_2906		
57204	0	0	SO_4345		
57205	0	0	SO_2097		
57206	1	0	SO_4211		
57207	1	0	SO_3834		
57208	0	0	SO_4701		
57209	0	0	SO_1140		
57210	1	0	SO_2317		
57211	0	0	SO_4669		
57212	1	0	SO_3822		
57213	0	0	SO_1571		
57214	0	0	SO_1854		
57215	0	0	SO_4025		
57216	0	0	SO_4054		
57217	0	0	SO_2953		
57218	0	0	SO_0215		
57219	0	0	SO_3247		
57220	0	0	SO_0660		
